name,age,team,position,TOI,season
JaromÃ­r JÃ¡gr,25,PIT,RW,1748.7166666666667,1998
Peter Forsberg,24,COL,C,1599.5333333333333,1998
Pavel Bure,26,VAN,RW,1823.7,1998
Wayne Gretzky,37,NYR,C,1756.3333333333333,1998
Ron Francis,34,PIT,C,1809.4,1998
John LeClair,28,PHI,LW,1737.7166666666667,1998
Å½igmund PÃ¡lffy,25,NYI,RW,1774.7833333333333,1998
Teemu SelÃ¤nne,27,MDA,RW,1660.2166666666667,1998
Jason Allison,22,BOS,C,1593.75,1998
Jozef StÃ¼mpel,25,LAK,C,1496.6333333333334,1998
Peter Bondra,29,WSH,RW,1640.9333333333334,1998
Theo Fleury,29,CGY,RW,1961.6666666666667,1998
Adam Oates,35,WSH,C,1897.2,1998
Rod Brind'Amour,27,PHI,LW,1764.9833333333333,1998
Mark Recchi,29,MTL,RW,1672.8333333333333,1998
Mats Sundin,26,TOR,C,1739.9166666666667,1998
Tony Amonte,27,CHI,RW,1798.2166666666667,1998
Brett Hull,33,STL,LW,1311.9,1998
Alexei Yashin,24,OTT,C,1730.25,1998
Eric Lindros,24,PHI,C,1405.1333333333334,1998
Doug Weight,27,EDM,C,1721.6833333333334,1998
Joe Nieuwendyk,31,DAL,C,1166.5166666666667,1998
Steve Yzerman,32,DET,C,1509.6666666666667,1998
Pierre Turgeon,28,STL,C,1181.6666666666667,1998
Valeri Kamensky,31,COL,LW,1439.1166666666666,1998
Dmitri Khristich,28,BOS,RW,1542.75,1998
Keith Tkachuk,25,PHX,LW,1322.2333333333333,1998
Stu Barnes,27,PIT,LW,1668.7333333333333,1998
Bobby HolÃ­k,27,NJD,C,1360.45,1998
Robert Reichel,26,NYI,C,1442.0,1998
Ray Whitney,25,2TM,LW,1259.4333333333334,1998
Ray Whitney,25,EDM,LW,105.23333333333333,1998
Ray Whitney,25,FLA,LW,1154.2,1998
Jeff Friesen,21,SJS,LW,1363.35,1998
Sami Kapanen,24,CAR,RW,1479.7833333333333,1998
Keith Primeau,26,CAR,C,1711.1,1998
Joe Sakic,28,COL,C,1477.65,1998
Geoff Courtnall,35,STL,LW,1236.0833333333333,1998
Chris Gratton,22,PHI,C,1345.0333333333333,1998
Pat LaFontaine,32,NYR,C,1208.1166666666666,1998
Mark Messier,37,VAN,C,1756.9,1998
Glen Murray,25,LAK,RW,1438.85,1998
Vincent Damphousse,30,MTL,C,1417.6666666666667,1998
Nicklas LidstrÃ¶m,27,DET,D,2090.5833333333335,1998
Mike Modano,27,DAL,C,1070.2833333333333,1998
Saku Koivu,23,MTL,C,1325.6333333333334,1998
Scott Niedermayer,24,NJD,D,1956.7166666666667,1998
Brendan Shanahan,29,DET,LW,1363.1,1998
Pat Verbeek,33,DAL,RW,1265.4,1998
Sergei Zubov,27,DAL,D,1763.1666666666667,1998
Steve Duchesne,32,STL,D,1899.5833333333333,1998
Jeremy Roenick,28,PHX,LW,1559.3,1998
Shayne Corson,31,MTL,LW,1276.35,1998
Cliff Ronning,32,PHX,C,1298.6833333333334,1998
Doug Gilmour,34,NJD,C,1431.35,1998
Craig Janney,30,PHX,C,1048.7,1998
Alex Kovalev,24,NYR,LW,1275.5833333333333,1998
Claude Lemieux,32,COL,RW,1445.8666666666666,1998
Steve Rucchin,26,MDA,C,1488.7333333333333,1998
Martin RuÄinskÃ½,26,MTL,LW,1329.0333333333333,1998
Pavol Demitra,23,STL,LW,1057.95,1998
Vyacheslav Kozlov,25,DET,LW,1282.8666666666666,1998
Jamie Langenbrunner,22,DAL,LW,1372.2333333333333,1998
Larry Murphy,36,DET,D,2066.3,1998
Vladimir Tsyplakov,28,LAK,LW,1158.0,1998
Teppo Numminen,29,PHX,D,1995.6333333333334,1998
Sandis OzoliÅÅ¡,25,COL,D,1336.6333333333334,1998
Rob Blake,28,LAK,D,2116.0,1998
Brian Leetch,29,NYR,D,2022.5333333333333,1998
Dean McAmmond,24,EDM,LW,1172.2333333333333,1998
Al MacInnis,34,STL,D,1783.6166666666666,1998
Gary Roberts,31,CAR,LW,1078.8833333333334,1998
Cory Stillman,24,CGY,LW,1230.7,1998
Alexei Zhamnov,27,CHI,C,1495.65,1998
Dave Andreychuk,34,NJD,LW,1249.9833333333333,1998
Ray Bourque,37,BOS,D,2180.75,1998
Dave Gagner,33,FLA,C,1303.1666666666667,1998
Kevin Hatcher,31,PIT,D,1800.6666666666667,1998
Shawn McEachern,28,OTT,LW,1594.5,1998
Randy McKay,31,NJD,RW,1068.8833333333334,1998
Yanic Perreault,26,LAK,C,1299.6166666666666,1998
Mike Johnson,23,TOR,RW,1418.7166666666667,1998
Igor Larionov,37,DET,C,1249.7166666666667,1998
Sergei Samsonov,19,BOS,LW,1210.9166666666667,1998
Niklas SundstrÃ¶m,22,NYR,RW,1380.3,1998
Bryan Berard,20,NYI,D,1691.0333333333333,1998
Steve Heinze,28,BOS,RW,1015.5166666666667,1998
Derek King,30,TOR,LW,1077.25,1998
Boris Mironov,25,EDM,D,2035.7166666666667,1998
Miroslav Å atan,23,BUF,LW,1138.1833333333334,1998
Darryl Sydor,25,DAL,D,1642.45,1998
Daniel Alfredsson,25,OTT,RW,1083.2,1998
Nelson Emerson,30,CAR,RW,1355.4833333333333,1998
